seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5451,580,10,9,9,27,1.1812384214443026,10.631145792998723
5452,1057,14,13,11,33,0.9052414600828342,10.86289752099401
5453,4017,27,27,19,57,0.8787509526995564,17.575019053991127
5454,5494,40,30,27,81,1.6913550121779346,47.35794034098217
5455,4656,27,27,18,54,1.3706068053173734,26.041529301030096
5456,2710,22,22,16,48,1.6422453767642282,27.91817140499188
5457,7274,47,33,32,96,0.7160771379095615,23.63054555101553
5458,4647,42,27,31,93,0.8704080913121288,27.853058921988122
5459,3463,25,25,19,57,1.3230051868504233,26.460103737008467
5460,10737,63,42,45,135,0.6371452597829731,29.308681950016762
5461,8378,51,38,37,111,0.7337756339994054,27.883474091977405
5462,857,15,10,14,42,1.9814930187334538,29.72239528100181
5463,1663,23,13,16,48,1.2231637615293627,20.793783945999166
5464,16699,63,56,42,126,0.7027432143258074,30.21795821600972
5465,15377,76,40,51,153,0.8833535384029136,45.93438399695151
5466,929,13,12,12,36,1.3080921280007505,17.005197664009756
5467,5910,54,23,38,114,0.6414337248158852,24.37448154300364
5468,4610,29,29,22,66,1.731287108782651,39.81960350200097
5469,709,14,8,12,36,1.8401329055820195,22.081594866984233
5470,4597,29,29,22,66,0.9251327818691726,21.27805398299097
5471,14181,52,52,36,108,0.9608764826497881,35.55242985804216
5472,9981,58,41,41,123,0.6520014901663151,27.384062586985237
5473,26100,89,67,63,189,0.7737847651095535,49.522224967011425
5474,353,9,5,9,27,1.2820086667976285,12.820086667976284
5475,1704,18,17,14,42,0.7218993545990088,10.828490318985132
5476,501,11,7,10,30,2.2141160129083968,24.355276141992363
5477,650,11,10,9,27,1.8625392731009924,18.625392731009924
5478,19037,133,35,89,267,0.4901271359881826,44.111442238936434
5479,1325,15,15,12,36,1.0432117070768772,13.561752191999403
5480,32041,113,68,77,231,0.7035765778203383,54.87897306998639
5481,4376,31,28,21,63,0.8553211159087368,18.81706454999221
5482,3272,35,19,24,72,0.7908554036801797,19.771385092004493
5483,5269,33,31,23,69,0.6426795467077682,15.424309120986436
5484,26832,125,49,83,249,0.35764113088035154,30.041854993949528
5485,1514,21,10,15,45,1.0339630015005241,16.543408024008386
5486,4326,45,22,33,99,0.7799840255592083,26.519456869013084
5487,4479,55,19,41,123,0.7474234269015496,30.644360502963536
5488,28105,172,47,115,345,0.5778447353446797,67.02998929998284
5489,291,8,4,8,24,3.6479942355549104,32.831948119994195
5490,4221,37,24,26,78,0.7581029074814675,20.468778501999623
5491,2956,31,19,23,69,0.8405001807080529,20.17200433699327
5492,1176,14,14,11,33,1.3328468396666722,15.994162076000066
5493,27238,124,51,85,255,0.771927974174147,66.38580577897665
5494,299,9,5,8,24,1.3080258240006515,11.772232416005863
5495,436,10,7,9,27,1.7577331337008217,17.577331337008218
5496,7001,37,36,29,87,1.3154608749347971,39.463826248043915
5497,2995,24,23,19,57,0.854206250198331,17.08412500396662
5498,4114,43,23,32,96,1.1622820743024491,38.35530845198082
5499,15576,103,35,69,207,0.5016136267287947,35.112953871015634
