seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5428,54,1,1,4,12,0.0005836218006152194,0.002918109003076097
5429,45,0,0,4,11,0.0005262611997750355,0.0026313059988751775
5430,37,0,0,3,8,0.0004885729999841715,0.001954291999936686
5431,34,0,0,3,8,0.0004832452500522777,0.0019329810002091108
5432,62,1,1,4,11,0.0005178354003874119,0.0025891770019370597
5433,25,0,0,3,8,0.0005194317495806899,0.0020777269983227598
5434,33,0,0,3,7,0.0004382110000733519,0.0017528440002934076
5435,33,0,0,3,9,0.0005477199997585558,0.002190879999034223
5436,44,0,0,4,12,0.0005707282001822023,0.0028536410009110114
5437,36,0,0,3,9,0.0005041115000494756,0.0020164460001979023
5438,38,0,0,4,10,0.0005192084001464537,0.002596042000732268
5439,37,0,0,3,9,0.0005985453335597413,0.0017956360006792238
5440,58,1,1,5,13,0.000495910333484062,0.002975462000904372
5441,26,0,0,3,7,0.0004412360003698268,0.0017649440014793072
5442,120,3,3,5,15,0.0005581101665181146,0.003348660999108688
5443,71,2,1,4,12,0.0005438784002762987,0.002719392001381493
5444,40,0,0,4,11,0.0005246665994491195,0.0026233329972455977
5445,30,0,0,3,7,0.00042376500005048,0.00169506000020192
5446,60,1,1,4,11,0.0005048991995863616,0.0025244959979318082
5447,43,0,0,4,11,0.0005632601998513565,0.0028163009992567822
5448,30,0,0,3,8,0.0004926485007672454,0.0019705940030689817
5449,38,0,0,4,10,0.000490035000257194,0.00245017500128597
5450,29,0,0,3,8,0.000508398500187468,0.002033594000749872
5451,33,0,0,3,8,0.0004878134996033623,0.0019512539984134492
5452,82,2,2,5,13,0.0004994989997915885,0.002996993998749531
5453,39,0,0,3,9,0.0004893559998890851,0.0019574239995563403
5454,43,0,0,4,11,0.0004994051996618509,0.0024970259983092546
5455,59,1,1,5,13,0.00045001616672379896,0.0027000970003427938
5456,51,1,1,4,10,0.0004450898002687609,0.0022254490013438044
5457,44,0,0,4,10,0.00047758499968040267,0.0023879249984020134
5458,108,3,2,6,18,0.0006199980001232083,0.0037199880007392494
5459,28,0,0,3,7,0.0005149410003468802,0.0020597640013875207
5460,72,2,2,4,12,0.0004942849998769816,0.002471424999384908
5461,115,3,3,6,17,0.0005003235715516244,0.003502265000861371
5462,37,0,0,4,11,0.0005272033995424863,0.0026360169977124315
5463,58,1,1,4,11,0.000469062199772452,0.00234531099886226
5464,53,1,1,4,11,0.0005194975998165319,0.0025974879990826594
5465,57,1,1,4,11,0.0004953761996148387,0.0024768809980741935
5466,38,0,0,4,11,0.0005359678001696011,0.0026798390008480055
5467,32,0,0,3,8,0.00048232600011033355,0.0019293040004413342
5468,61,1,1,5,14,0.0005680223336336591,0.0034081340018019546
5469,56,1,1,4,12,0.0005228651996731059,0.00261432599836553
5470,55,1,1,5,14,0.0005560565004998352,0.0033363390029990114
5471,59,1,1,5,13,0.0004804720004661552,0.002882832002796931
5472,68,2,1,4,12,0.0005402687995228917,0.002701343997614458
5473,50,1,1,4,11,0.0005174022000574042,0.0025870110002870206
5474,38,0,0,4,10,0.0005000125998776639,0.0025000629993883194
5475,32,0,0,3,8,0.0005023817498113203,0.0020095269992452813
5476,53,1,1,4,12,0.0005352371998014859,0.00267618599900743
5477,35,0,0,3,9,0.0005489605000548181,0.0021958420002192724
5478,59,1,1,4,12,0.000514595200002077,0.002572976000010385
5479,70,2,1,5,13,0.0004864878334653137,0.002918927000791882
5480,33,0,0,3,9,0.0004998022495783516,0.0019992089983134065
5481,35,0,0,3,9,0.0004856675000155519,0.0019426700000622077
5482,56,1,1,4,12,0.0005869237506885838,0.0023476950027543353
5483,61,1,1,4,12,0.0005282898004224989,0.0026414490021124948
5484,58,1,1,4,12,0.0005164846003026469,0.0025824230015132343
5485,47,0,0,4,12,0.0005735575000471727,0.0022942300001886906
5486,90,3,2,6,16,0.0005215284285701013,0.003650698999990709
5487,34,0,0,3,7,0.0004121449992453563,0.0016485799969814252
5488,40,0,0,4,10,0.0005861051999090705,0.0029305259995453525
5489,31,0,0,3,9,0.0004936424998049915,0.001974569999219966
5490,42,0,0,4,11,0.0005017497998778709,0.002508748999389354
5491,42,0,0,4,11,0.0004952123996190494,0.002476061998095247
5492,115,4,2,6,16,0.0005545760000781488,0.003882032000547042
5493,159,4,4,5,15,0.0006170291662783711,0.0037021749976702267
5494,83,2,2,5,13,0.0005777340002168785,0.003466404001301271
5495,32,0,0,3,8,0.0004713779994744982,0.0018855119978979928
5496,63,1,1,5,15,0.0006394422001903876,0.0031972110009519383
5497,30,0,0,3,7,0.0004163097501077573,0.0016652390004310291
5498,114,3,3,6,17,0.0005362358575179574,0.003753651002625702
5499,39,0,0,4,10,0.00047205379996739794,0.0023602689998369897
