episode,score,steps,epsilon,lr,beta,loss,avg_v,grad_norm,clear_frac
25473,38,11,0.1000,0.00000500,0.0000,208.1901,1685.6554,0.0000,0.9403
25474,42,11,0.1000,0.00000500,0.0000,167.7504,1711.4221,0.0000,0.9545
25475,194,59,0.1000,0.00000500,0.0000,191.7174,1728.5022,0.0000,0.9417
25476,32,32,0.1000,0.00000500,0.0000,189.8793,1761.2829,0.0000,0.9619
25477,125,35,0.1000,0.00000500,0.0000,195.7669,1826.4359,0.0000,0.9446
25478,88,110,0.1000,0.00000500,0.0000,193.2965,1760.3646,0.0000,0.9429
25479,708,35,0.1000,0.00000500,0.0000,200.3149,1814.3352,0.0000,0.9429
25480,89,13,0.1000,0.00000500,0.0000,193.0738,1745.4988,0.0000,0.9543
25481,166,51,0.1000,0.00000500,0.0000,205.8719,1793.0931,0.0000,0.9436
25482,1006,228,0.1000,0.00000500,0.0000,188.8419,1803.7134,0.0000,0.9479
25483,61,95,0.1000,0.00000500,0.0000,186.1074,1778.2734,0.0000,0.9490
25484,135,17,0.1000,0.00000500,0.0000,180.2703,1740.6903,0.0000,0.9596
25485,42,28,0.1000,0.00000500,0.0000,198.5872,1755.1117,0.0000,0.9386
25486,1479,58,0.1000,0.00000500,0.0000,199.8594,1729.2415,0.0000,0.9423
25487,134,61,0.1000,0.00000500,0.0000,192.8876,1744.9077,0.0000,0.9472
25488,189,19,0.1000,0.00000500,0.0000,182.6124,1782.2691,0.0000,0.9474
25489,123,18,0.1000,0.00000500,0.0000,200.2285,1736.0663,0.0000,0.9375
25490,121,15,0.1000,0.00000500,0.0000,169.0417,1785.3027,0.0000,0.9563
25491,127,17,0.1000,0.00000500,0.0000,231.3495,1765.5471,0.0000,0.9265
25492,130,76,0.1000,0.00000500,0.0000,190.9288,1787.0000,0.0000,0.9416
25493,40,36,0.1000,0.00000500,0.0000,195.4454,1765.1338,0.0000,0.9418
25494,57,55,0.1000,0.00000500,0.0000,187.5806,1786.4598,0.0000,0.9443
25495,74,59,0.1000,0.00000500,0.0000,179.4704,1746.6252,0.0000,0.9550
25496,1199,38,0.1000,0.00000500,0.0000,193.5693,1880.1092,0.0000,0.9449
25497,78,11,0.1000,0.00000500,0.0000,200.4645,1757.8385,0.0000,0.9261
25498,45,200,0.1000,0.00000500,0.0000,193.4420,1776.0222,0.0000,0.9422
25499,100,23,0.1000,0.00000500,0.0000,204.9264,1731.5316,0.0000,0.9443
25500,635,41,0.1000,0.00000500,0.0000,182.2694,1813.0781,0.0000,0.9512
25501,62,14,0.1000,0.00000500,0.0000,187.7232,1778.0485,0.0000,0.9509
25502,1210,66,0.1000,0.00000500,0.0000,196.1881,1840.6853,0.0000,0.9389
25503,104,69,0.1000,0.00000500,0.0000,178.8083,1750.8784,0.0000,0.9479
25504,523,62,0.1000,0.00000500,0.0000,192.1234,1808.7511,0.0000,0.9511
25505,86,11,0.1000,0.00000500,0.0000,190.9983,1658.0656,0.0000,0.9545
25506,118,17,0.1000,0.00000500,0.0000,172.2601,1744.0409,0.0000,0.9430
25507,104,84,0.1000,0.00000500,0.0000,182.7996,1805.3871,0.0000,0.9483
25508,58,123,0.1000,0.00000500,0.0000,195.6292,1787.2445,0.0000,0.9413
25509,52,10,0.1000,0.00000500,0.0000,128.0107,1738.6391,0.0000,0.9656
25510,293,58,0.1000,0.00000500,0.0000,184.9892,1831.2194,0.0000,0.9537
25511,575,62,0.1000,0.00000500,0.0000,194.8553,1868.4323,0.0000,0.9415
25512,88,51,0.1000,0.00000500,0.0000,197.3369,1751.8319,0.0000,0.9418
25513,126,54,0.1000,0.00000500,0.0000,179.8702,1866.0099,0.0000,0.9554
25514,374,67,0.1000,0.00000500,0.0000,197.5829,1836.0635,0.0000,0.9445
25515,40,123,0.1000,0.00000500,0.0000,201.2284,1788.2556,0.0000,0.9444
25516,39,8,0.1000,0.00000500,0.0000,204.3101,1750.3608,0.0000,0.9375
25517,2291,59,0.1000,0.00000500,0.0000,212.4337,1943.9380,0.0000,0.9407
25518,126,126,0.1000,0.00000500,0.0000,192.9696,1812.7800,0.0000,0.9494
25519,380,37,0.1000,0.00000500,0.0000,184.4493,1703.5486,0.0000,0.9502
25520,64,21,0.1000,0.00000500,0.0000,183.7268,1719.1687,0.0000,0.9479
25521,128,16,0.1000,0.00000500,0.0000,216.5725,1704.6228,0.0000,0.9453
25522,839,38,0.1000,0.00000500,0.0000,193.3142,1848.8489,0.0000,0.9424
25523,59,11,0.1000,0.00000500,0.0000,182.6258,1711.9723,0.0000,0.9403
25524,81,15,0.1000,0.00000500,0.0000,172.3970,1752.7563,0.0000,0.9500
25525,2786,87,0.1000,0.00000500,0.0000,200.4423,1895.2379,0.0000,0.9418
25526,154,88,0.1000,0.00000500,0.0000,196.1644,1786.0515,0.0000,0.9446
25527,39,10,0.1000,0.00000500,0.0000,197.6298,1587.9204,0.0000,0.9406
25528,38,84,0.1000,0.00000500,0.0000,213.9386,1839.2050,0.0000,0.9420
25529,87,14,0.1000,0.00000500,0.0000,169.5416,1838.7024,0.0000,0.9464
25530,232,20,0.1000,0.00000500,0.0000,169.7291,1803.3300,0.0000,0.9594
25531,39,10,0.1000,0.00000500,0.0000,216.0403,1725.2000,0.0000,0.9500
25532,230,97,0.1000,0.00000500,0.0000,202.4018,1795.6554,0.0000,0.9420
25533,916,32,0.1000,0.00000500,0.0000,177.2223,1872.8719,0.0000,0.9512
25534,35,11,0.1000,0.00000500,0.0000,172.4962,1738.7922,0.0000,0.9602
25535,29,84,0.1000,0.00000500,0.0000,180.4517,1796.3111,0.0000,0.9539
25536,178,74,0.1000,0.00000500,0.0000,187.7783,1756.7720,0.0000,0.9497
25537,794,35,0.1000,0.00000500,0.0000,216.6863,1790.2807,0.0000,0.9321
25538,147,50,0.1000,0.00000500,0.0000,204.2605,1754.9636,0.0000,0.9350
25539,330,32,0.1000,0.00000500,0.0000,193.1847,1816.8081,0.0000,0.9482
25540,53,11,0.1000,0.00000500,0.0000,165.3494,1754.7658,0.0000,0.9574
25541,43,44,0.1000,0.00000500,0.0000,181.9203,1787.8147,0.0000,0.9524
25542,756,69,0.1000,0.00000500,0.0000,200.1623,1820.6819,0.0000,0.9407
25543,1216,110,0.1000,0.00000500,0.0000,191.4659,1806.2151,0.0000,0.9474
25544,54,11,0.1000,0.00000500,0.0000,140.3619,1721.6278,0.0000,0.9602
25545,271,36,0.1000,0.00000500,0.0000,185.1753,1779.5532,0.0000,0.9384
25546,161,159,0.1000,0.00000500,0.0000,186.9611,1761.8935,0.0000,0.9509
25547,55,11,0.1000,0.00000500,0.0000,200.0262,1795.1081,0.0000,0.9432
25548,278,77,0.1000,0.00000500,0.0000,183.9707,1814.4053,0.0000,0.9464
25549,686,79,0.1000,0.00000500,0.0000,177.5061,1813.3130,0.0000,0.9462
25550,568,33,0.1000,0.00000500,0.0000,201.3458,1759.4421,0.0000,0.9479
25551,446,25,0.1000,0.00000500,0.0000,205.8589,1757.9846,0.0000,0.9413
25552,537,54,0.1000,0.00000500,0.0000,192.3154,1725.8028,0.0000,0.9456
25553,44,59,0.1000,0.00000500,0.0000,180.0524,1795.5645,0.0000,0.9544
25554,115,31,0.1000,0.00000500,0.0000,188.7531,1752.8433,0.0000,0.9425
25555,42,22,0.1000,0.00000500,0.0000,200.2434,1636.1816,0.0000,0.9389
25556,473,31,0.1000,0.00000500,0.0000,173.7338,1775.5635,0.0000,0.9546
25557,241,63,0.1000,0.00000500,0.0000,187.8959,1872.3171,0.0000,0.9425
25558,268,26,0.1000,0.00000500,0.0000,200.8049,1755.3415,0.0000,0.9459
25559,382,26,0.1000,0.00000500,0.0000,187.6237,1781.3032,0.0000,0.9495
25560,772,29,0.1000,0.00000500,0.0000,175.1174,1842.6300,0.0000,0.9515
25561,33,11,0.1000,0.00000500,0.0000,192.1298,1750.9137,0.0000,0.9489
25562,458,23,0.1000,0.00000500,0.0000,176.7512,1826.9091,0.0000,0.9538
25563,59,13,0.1000,0.00000500,0.0000,226.8217,1664.2726,0.0000,0.9231
25564,83,27,0.1000,0.00000500,0.0000,200.0173,1666.1546,0.0000,0.9537
25565,58,11,0.1000,0.00000500,0.0000,198.4152,1836.9324,0.0000,0.9375
25566,59,11,0.1000,0.00000500,0.0000,194.1866,1727.9879,0.0000,0.9432
25567,88,52,0.1000,0.00000500,0.0000,195.0329,1762.4477,0.0000,0.9459
25568,108,59,0.1000,0.00000500,0.0000,198.0467,1820.1868,0.0000,0.9454
25569,237,20,0.1000,0.00000500,0.0000,208.4045,1785.9013,0.0000,0.9469
25570,375,73,0.1000,0.00000500,0.0000,181.6348,1868.8189,0.0000,0.9469
25571,933,47,0.1000,0.00000500,0.0000,208.5175,1852.7201,0.0000,0.9408
25572,238,133,0.1000,0.00000500,0.0000,189.2844,1794.1127,0.0000,0.9516
25573,1254,41,0.1000,0.00000500,0.0000,183.8789,1860.3397,0.0000,0.9543
25574,224,65,0.1000,0.00000500,0.0000,183.5135,1859.6961,0.0000,0.9500
25575,49,11,0.1000,0.00000500,0.0000,185.9198,1710.1725,0.0000,0.9517
25576,35,18,0.1000,0.00000500,0.0000,211.9249,1729.1434,0.0000,0.9358
25577,97,14,0.1000,0.00000500,0.0000,188.7414,1774.4949,0.0000,0.9464
25578,917,38,0.1000,0.00000500,0.0000,199.8121,1810.0316,0.0000,0.9474
25579,441,41,0.1000,0.00000500,0.0000,179.8037,1727.7322,0.0000,0.9543
25580,90,36,0.1000,0.00000500,0.0000,189.7197,1764.6558,0.0000,0.9479
25581,68,94,0.1000,0.00000500,0.0000,193.7822,1760.6283,0.0000,0.9468
25582,1352,67,0.1000,0.00000500,0.0000,188.5126,1865.9003,0.0000,0.9468
25583,89,148,0.1000,0.00000500,0.0000,201.5528,1782.6936,0.0000,0.9426
25584,217,20,0.1000,0.00000500,0.0000,231.5680,1709.2070,0.0000,0.9437
25585,141,44,0.1000,0.00000500,0.0000,204.3189,1769.6884,0.0000,0.9361
25586,51,11,0.1000,0.00000500,0.0000,155.9455,1623.2523,0.0000,0.9545
25587,371,30,0.1000,0.00000500,0.0000,209.3540,1837.3910,0.0000,0.9437
25588,54,37,0.1000,0.00000500,0.0000,205.3707,1741.4719,0.0000,0.9485
25589,58,46,0.1000,0.00000500,0.0000,216.5748,1742.2341,0.0000,0.9423
25590,121,70,0.1000,0.00000500,0.0000,198.2287,1781.6060,0.0000,0.9437
25591,459,23,0.1000,0.00000500,0.0000,202.7335,1792.4169,0.0000,0.9470
25592,291,78,0.1000,0.00000500,0.0000,213.3940,1780.5522,0.0000,0.9427
25593,1211,50,0.1000,0.00000500,0.0000,185.8104,1796.9250,0.0000,0.9481
25594,49,10,0.1000,0.00000500,0.0000,178.1415,1634.6907,0.0000,0.9469
25595,88,42,0.1000,0.00000500,0.0000,205.4530,1779.1508,0.0000,0.9509
25596,126,14,0.1000,0.00000500,0.0000,207.5137,1803.7078,0.0000,0.9531
25597,58,11,0.1000,0.00000500,0.0000,215.2104,1822.1856,0.0000,0.9119
25598,31,33,0.1000,0.00000500,0.0000,195.8254,1742.4974,0.0000,0.9489
25599,81,92,0.1000,0.00000500,0.0000,173.8000,1797.6701,0.0000,0.9497
25600,147,118,0.1000,0.00000500,0.0000,202.9928,1825.8034,0.0000,0.9349
25601,458,48,0.1000,0.00000500,0.0000,184.4360,1702.8095,0.0000,0.9596
25602,62,57,0.1000,0.00000500,0.0000,191.9819,1764.1393,0.0000,0.9446
25603,367,24,0.1000,0.00000500,0.0000,191.8607,1831.7018,0.0000,0.9492
25604,87,108,0.1000,0.00000500,0.0000,186.1007,1734.9412,0.0000,0.9508
25605,462,57,0.1000,0.00000500,0.0000,205.1451,1761.5608,0.0000,0.9386
25606,30,8,0.1000,0.00000500,0.0000,173.8816,1699.4564,0.0000,0.9453
25607,48,8,0.1000,0.00000500,0.0000,229.3392,1750.1675,0.0000,0.9375
25608,291,138,0.1000,0.00000500,0.0000,179.0848,1778.1350,0.0000,0.9536
25609,42,10,0.1000,0.00000500,0.0000,200.6380,1591.1274,0.0000,0.9563
25610,483,48,0.1000,0.00000500,0.0000,185.1738,1743.0246,0.0000,0.9479
25611,368,34,0.1000,0.00000500,0.0000,190.3438,1808.1426,0.0000,0.9467
25612,591,52,0.1000,0.00000500,0.0000,193.8386,1782.3138,0.0000,0.9411
25613,457,47,0.1000,0.00000500,0.0000,194.8063,1817.3223,0.0000,0.9515
25614,233,117,0.1000,0.00000500,0.0000,185.7080,1819.5508,0.0000,0.9509
25615,1782,120,0.1000,0.00000500,0.0000,177.5156,1851.3625,0.0000,0.9474
25616,203,154,0.1000,0.00000500,0.0000,182.7774,1773.5068,0.0000,0.9472
25617,314,23,0.1000,0.00000500,0.0000,175.7386,1757.6583,0.0000,0.9470
25618,297,74,0.1000,0.00000500,0.0000,184.7789,1840.5158,0.0000,0.9506
25619,230,20,0.1000,0.00000500,0.0000,219.1700,1773.2959,0.0000,0.9375
25620,291,38,0.1000,0.00000500,0.0000,204.0208,1749.5646,0.0000,0.9416
25621,57,54,0.1000,0.00000500,0.0000,184.1204,1838.7842,0.0000,0.9473
25622,363,128,0.1000,0.00000500,0.0000,195.6972,1760.3363,0.0000,0.9475
25623,262,29,0.1000,0.00000500,0.0000,204.0157,1802.9911,0.0000,0.9418
25624,621,54,0.1000,0.00000500,0.0000,199.7124,1747.9007,0.0000,0.9421
25625,97,14,0.1000,0.00000500,0.0000,164.2787,1744.1303,0.0000,0.9621
25626,28,30,0.1000,0.00000500,0.0000,184.7864,1732.1862,0.0000,0.9479
25627,311,26,0.1000,0.00000500,0.0000,176.5991,1811.8778,0.0000,0.9435
25628,106,44,0.1000,0.00000500,0.0000,200.8703,1712.2052,0.0000,0.9411
25629,52,10,0.1000,0.00000500,0.0000,168.0737,1714.4382,0.0000,0.9625
25630,569,75,0.1000,0.00000500,0.0000,191.7925,1786.8194,0.0000,0.9417
25631,104,17,0.1000,0.00000500,0.0000,197.8311,1666.7557,0.0000,0.9540
25632,645,26,0.1000,0.00000500,0.0000,186.1381,1858.3817,0.0000,0.9423
25633,63,54,0.1000,0.00000500,0.0000,185.9670,1770.7409,0.0000,0.9439
25634,300,41,0.1000,0.00000500,0.0000,207.7557,1773.1935,0.0000,0.9398
25635,267,41,0.1000,0.00000500,0.0000,185.5449,1728.7368,0.0000,0.9543
25636,782,62,0.1000,0.00000500,0.0000,207.1180,1784.3542,0.0000,0.9430
25637,1041,77,0.1000,0.00000500,0.0000,208.3669,1875.8141,0.0000,0.9464
25638,1040,59,0.1000,0.00000500,0.0000,211.9223,1873.9583,0.0000,0.9301
25639,341,101,0.1000,0.00000500,0.0000,187.2871,1764.0225,0.0000,0.9530
25640,152,17,0.1000,0.00000500,0.0000,192.3728,1753.7589,0.0000,0.9540
25641,116,14,0.1000,0.00000500,0.0000,213.6227,1789.4585,0.0000,0.9397
25642,171,92,0.1000,0.00000500,0.0000,201.5513,1782.6002,0.0000,0.9497
25643,1101,41,0.1000,0.00000500,0.0000,189.6838,1863.5415,0.0000,0.9520
25644,458,50,0.1000,0.00000500,0.0000,192.7850,1775.9477,0.0000,0.9419
25645,54,55,0.1000,0.00000500,0.0000,173.7203,1710.7088,0.0000,0.9460
25646,61,63,0.1000,0.00000500,0.0000,178.6337,1776.6963,0.0000,0.9504
25647,576,29,0.1000,0.00000500,0.0000,184.7890,1808.0397,0.0000,0.9494
25648,282,84,0.1000,0.00000500,0.0000,200.3327,1752.7691,0.0000,0.9394
25649,658,38,0.1000,0.00000500,0.0000,167.3823,1759.1868,0.0000,0.9539
25650,550,36,0.1000,0.00000500,0.0000,188.7441,1810.1011,0.0000,0.9444
25651,210,85,0.1000,0.00000500,0.0000,189.0854,1761.6436,0.0000,0.9449
25652,131,18,0.1000,0.00000500,0.0000,178.4099,1667.7305,0.0000,0.9427
25653,88,63,0.1000,0.00000500,0.0000,169.7642,1798.5466,0.0000,0.9568
25654,551,82,0.1000,0.00000500,0.0000,194.7398,1771.2580,0.0000,0.9421
25655,54,151,0.1000,0.00000500,0.0000,187.7295,1781.9396,0.0000,0.9476
25656,176,20,0.1000,0.00000500,0.0000,205.4271,1698.4356,0.0000,0.9453
25657,28,8,0.1000,0.00000500,0.0000,193.0506,1688.9688,0.0000,0.9609
25658,450,93,0.1000,0.00000500,0.0000,188.4620,1801.8820,0.0000,0.9472
25659,302,37,0.1000,0.00000500,0.0000,202.5080,1701.4458,0.0000,0.9426
25660,1043,75,0.1000,0.00000500,0.0000,186.9699,1848.9348,0.0000,0.9492
25661,40,93,0.1000,0.00000500,0.0000,186.4959,1745.5313,0.0000,0.9506
25662,1027,74,0.1000,0.00000500,0.0000,176.5018,1779.8621,0.0000,0.9548
25663,312,23,0.1000,0.00000500,0.0000,207.3086,1720.8655,0.0000,0.9416
25664,116,14,0.1000,0.00000500,0.0000,213.6465,1718.9711,0.0000,0.9308
25665,632,213,0.1000,0.00000500,0.0000,189.9528,1780.9579,0.0000,0.9478
25666,41,32,0.1000,0.00000500,0.0000,167.2273,1693.2374,0.0000,0.9590
25667,1315,50,0.1000,0.00000500,0.0000,186.3701,1754.1552,0.0000,0.9513
25668,49,11,0.1000,0.00000500,0.0000,210.4659,1654.4398,0.0000,0.9347
25669,377,21,0.1000,0.00000500,0.0000,176.4950,1849.4517,0.0000,0.9568
25670,170,50,0.1000,0.00000500,0.0000,188.7734,1821.7823,0.0000,0.9469
25671,35,8,0.1000,0.00000500,0.0000,221.1584,1709.3517,0.0000,0.9297
25672,219,19,0.1000,0.00000500,0.0000,180.2735,1691.9334,0.0000,0.9474
25673,739,183,0.1000,0.00000500,0.0000,177.0597,1775.7079,0.0000,0.9505
25674,44,28,0.1000,0.00000500,0.0000,205.4443,1720.9882,0.0000,0.9353
25675,674,31,0.1000,0.00000500,0.0000,189.6327,1781.9153,0.0000,0.9446
25676,126,42,0.1000,0.00000500,0.0000,191.9069,1718.0212,0.0000,0.9397
25677,78,64,0.1000,0.00000500,0.0000,186.7493,1711.1271,0.0000,0.9458
25678,356,56,0.1000,0.00000500,0.0000,182.2972,1817.8340,0.0000,0.9492
25679,44,36,0.1000,0.00000500,0.0000,209.5609,1782.2617,0.0000,0.9401
25680,475,121,0.1000,0.00000500,0.0000,181.2129,1758.5675,0.0000,0.9496
25681,1748,46,0.1000,0.00000500,0.0000,194.6867,1855.1288,0.0000,0.9443
25682,39,102,0.1000,0.00000500,0.0000,195.4512,1817.9686,0.0000,0.9494
25683,674,29,0.1000,0.00000500,0.0000,195.3389,1863.9037,0.0000,0.9353
25684,39,17,0.1000,0.00000500,0.0000,201.9706,1665.5877,0.0000,0.9412
25685,58,33,0.1000,0.00000500,0.0000,197.2978,1725.9464,0.0000,0.9422
25686,1094,132,0.1000,0.00000500,0.0000,188.2106,1772.7360,0.0000,0.9425
25687,87,14,0.1000,0.00000500,0.0000,174.3761,1718.0558,0.0000,0.9688
25688,154,71,0.1000,0.00000500,0.0000,179.3132,1764.3375,0.0000,0.9489
25689,558,57,0.1000,0.00000500,0.0000,176.6572,1725.0318,0.0000,0.9512
25690,365,20,0.1000,0.00000500,0.0000,173.8733,1808.5567,0.0000,0.9547
25691,158,131,0.1000,0.00000500,0.0000,181.8990,1811.3277,0.0000,0.9504
25692,52,66,0.1000,0.00000500,0.0000,183.2931,1771.7778,0.0000,0.9446
25693,40,11,0.1000,0.00000500,0.0000,240.1916,1703.0182,0.0000,0.9205
25694,83,23,0.1000,0.00000500,0.0000,184.8004,1709.5185,0.0000,0.9511
25695,469,36,0.1000,0.00000500,0.0000,191.1244,1745.4619,0.0000,0.9470
25696,461,28,0.1000,0.00000500,0.0000,173.6004,1799.6213,0.0000,0.9554
25697,43,11,0.1000,0.00000500,0.0000,214.5016,1663.9775,0.0000,0.9261
25698,613,139,0.1000,0.00000500,0.0000,178.0962,1783.3084,0.0000,0.9510
25699,276,20,0.1000,0.00000500,0.0000,197.6345,1770.9391,0.0000,0.9344
25700,133,41,0.1000,0.00000500,0.0000,188.1318,1723.7839,0.0000,0.9543
25701,45,36,0.1000,0.00000500,0.0000,184.1232,1731.8317,0.0000,0.9531
25702,161,20,0.1000,0.00000500,0.0000,208.7925,1780.6691,0.0000,0.9281
25703,881,66,0.1000,0.00000500,0.0000,187.2479,1772.5756,0.0000,0.9474
25704,493,98,0.1000,0.00000500,0.0000,171.0227,1777.8829,0.0000,0.9550
25705,226,19,0.1000,0.00000500,0.0000,173.7946,1779.7218,0.0000,0.9556
25706,329,73,0.1000,0.00000500,0.0000,195.4169,1751.0816,0.0000,0.9396
25707,1543,68,0.1000,0.00000500,0.0000,191.3305,1843.8169,0.0000,0.9416
25708,86,92,0.1000,0.00000500,0.0000,185.9665,1776.8925,0.0000,0.9480
25709,109,87,0.1000,0.00000500,0.0000,193.0060,1758.7726,0.0000,0.9407
25710,52,11,0.1000,0.00000500,0.0000,171.9208,1738.8314,0.0000,0.9574
25711,226,20,0.1000,0.00000500,0.0000,192.4706,1761.3973,0.0000,0.9422
25712,559,29,0.1000,0.00000500,0.0000,181.9218,1756.9439,0.0000,0.9515
25713,90,14,0.1000,0.00000500,0.0000,184.2010,1760.4569,0.0000,0.9353
25714,230,20,0.1000,0.00000500,0.0000,175.9304,1875.7136,0.0000,0.9531
25715,584,35,0.1000,0.00000500,0.0000,189.7802,1847.9768,0.0000,0.9402
25716,35,42,0.1000,0.00000500,0.0000,186.8476,1796.4181,0.0000,0.9464
25717,427,32,0.1000,0.00000500,0.0000,181.8946,1784.4666,0.0000,0.9463
25718,1412,55,0.1000,0.00000500,0.0000,185.3048,1854.4297,0.0000,0.9489
25719,108,44,0.1000,0.00000500,0.0000,190.8857,1783.6537,0.0000,0.9467
25720,121,32,0.1000,0.00000500,0.0000,192.8675,1811.9429,0.0000,0.9404
25721,113,14,0.1000,0.00000500,0.0000,154.1252,1757.1385,0.0000,0.9598
25722,28,23,0.1000,0.00000500,0.0000,195.6735,1727.0554,0.0000,0.9402
25723,205,22,0.1000,0.00000500,0.0000,190.4169,1746.3539,0.0000,0.9432
25724,145,73,0.1000,0.00000500,0.0000,186.8843,1786.4864,0.0000,0.9443
25725,44,45,0.1000,0.00000500,0.0000,187.4471,1799.4471,0.0000,0.9486
25726,410,44,0.1000,0.00000500,0.0000,185.9389,1736.4247,0.0000,0.9411
25727,410,29,0.1000,0.00000500,0.0000,189.5887,1773.8828,0.0000,0.9429
25728,162,54,0.1000,0.00000500,0.0000,190.0442,1827.9157,0.0000,0.9444
25729,46,13,0.1000,0.00000500,0.0000,193.6797,1726.2383,0.0000,0.9375
25730,47,13,0.1000,0.00000500,0.0000,169.7392,1751.2732,0.0000,0.9471
25731,33,53,0.1000,0.00000500,0.0000,186.9334,1785.6298,0.0000,0.9463
25732,252,79,0.1000,0.00000500,0.0000,205.2258,1807.0624,0.0000,0.9442
25733,86,108,0.1000,0.00000500,0.0000,185.4558,1799.7487,0.0000,0.9470
25734,67,104,0.1000,0.00000500,0.0000,190.4350,1767.9322,0.0000,0.9477
25735,56,48,0.1000,0.00000500,0.0000,187.1993,1769.0465,0.0000,0.9512
25736,696,34,0.1000,0.00000500,0.0000,172.4134,1750.7118,0.0000,0.9586
25737,60,26,0.1000,0.00000500,0.0000,193.4049,1738.2942,0.0000,0.9483
25738,287,48,0.1000,0.00000500,0.0000,189.8810,1795.0194,0.0000,0.9453
25739,60,11,0.1000,0.00000500,0.0000,216.5915,1712.7870,0.0000,0.9347
25740,83,12,0.1000,0.00000500,0.0000,153.8595,1766.8424,0.0000,0.9688
25741,67,11,0.1000,0.00000500,0.0000,173.5952,1726.0844,0.0000,0.9631
25742,651,47,0.1000,0.00000500,0.0000,192.4164,1803.7689,0.0000,0.9481
25743,126,16,0.1000,0.00000500,0.0000,181.0542,1824.1545,0.0000,0.9570
25744,655,55,0.1000,0.00000500,0.0000,193.2565,1801.7706,0.0000,0.9489
25745,905,116,0.1000,0.00000500,0.0000,194.2970,1799.2464,0.0000,0.9448
25746,39,36,0.1000,0.00000500,0.0000,221.3295,1768.3018,0.0000,0.9306
25747,1726,53,0.1000,0.00000500,0.0000,194.6748,1826.7714,0.0000,0.9399
25748,534,130,0.1000,0.00000500,0.0000,186.3170,1813.8163,0.0000,0.9493
25749,572,29,0.1000,0.00000500,0.0000,179.1452,1839.2086,0.0000,0.9537
25750,663,63,0.1000,0.00000500,0.0000,189.9998,1850.1544,0.0000,0.9469
25751,715,60,0.1000,0.00000500,0.0000,208.3731,1813.0387,0.0000,0.9411
25752,90,14,0.1000,0.00000500,0.0000,187.4666,1740.6596,0.0000,0.9576
25753,554,127,0.1000,0.00000500,0.0000,191.3400,1815.9659,0.0000,0.9503
25754,36,8,0.1000,0.00000500,0.0000,166.6989,1704.6108,0.0000,0.9609
25755,88,14,0.1000,0.00000500,0.0000,176.0318,1834.8077,0.0000,0.9598
25756,273,25,0.1000,0.00000500,0.0000,183.2506,1679.3130,0.0000,0.9475
25757,118,26,0.1000,0.00000500,0.0000,211.3304,1757.9328,0.0000,0.9495
25758,80,11,0.1000,0.00000500,0.0000,192.2771,1677.4865,0.0000,0.9432
25759,75,38,0.1000,0.00000500,0.0000,200.3589,1808.1599,0.0000,0.9490
25760,290,44,0.1000,0.00000500,0.0000,198.5509,1822.8251,0.0000,0.9368
25761,654,26,0.1000,0.00000500,0.0000,194.7984,1849.7751,0.0000,0.9507
25762,81,41,0.1000,0.00000500,0.0000,199.9547,1832.0564,0.0000,0.9436
25763,82,14,0.1000,0.00000500,0.0000,178.6072,1759.7103,0.0000,0.9509
25764,662,56,0.1000,0.00000500,0.0000,199.7593,1818.9676,0.0000,0.9448
25765,58,11,0.1000,0.00000500,0.0000,203.1919,1736.7956,0.0000,0.9460
25766,630,35,0.1000,0.00000500,0.0000,199.9723,1782.9483,0.0000,0.9464
25767,62,48,0.1000,0.00000500,0.0000,196.6398,1850.3531,0.0000,0.9414
25768,785,145,0.1000,0.00000500,0.0000,188.5421,1788.4327,0.0000,0.9532
25769,126,138,0.1000,0.00000500,0.0000,184.0126,1821.7429,0.0000,0.9477
25770,63,110,0.1000,0.00000500,0.0000,193.5820,1749.3467,0.0000,0.9437
25771,55,13,0.1000,0.00000500,0.0000,195.5939,1746.6422,0.0000,0.9375
25772,137,32,0.1000,0.00000500,0.0000,203.8235,1640.4624,0.0000,0.9424
25773,44,11,0.1000,0.00000500,0.0000,210.5757,1700.4531,0.0000,0.9318
25774,115,14,0.1000,0.00000500,0.0000,219.8040,1832.0871,0.0000,0.9263
25775,1254,114,0.1000,0.00000500,0.0000,191.8144,1820.1482,0.0000,0.9435
25776,938,62,0.1000,0.00000500,0.0000,184.3230,1794.0291,0.0000,0.9461
25777,450,23,0.1000,0.00000500,0.0000,201.6356,1869.3753,0.0000,0.9443
25778,169,50,0.1000,0.00000500,0.0000,185.7605,1732.9008,0.0000,0.9437
25779,2239,132,0.1000,0.00000500,0.0000,182.7468,1861.8573,0.0000,0.9510
25780,406,114,0.1000,0.00000500,0.0000,187.2749,1787.4482,0.0000,0.9487
25781,46,33,0.1000,0.00000500,0.0000,172.6957,1747.7196,0.0000,0.9498
25782,238,19,0.1000,0.00000500,0.0000,185.7283,1907.9266,0.0000,0.9490
25783,59,12,0.1000,0.00000500,0.0000,169.9691,1724.7093,0.0000,0.9557
25784,888,41,0.1000,0.00000500,0.0000,182.6492,1811.2567,0.0000,0.9444
25785,1094,172,0.1000,0.00000500,0.0000,196.7600,1840.2214,0.0000,0.9428
25786,226,17,0.1000,0.00000500,0.0000,189.2152,1795.4388,0.0000,0.9467
25787,200,20,0.1000,0.00000500,0.0000,187.5466,1766.8113,0.0000,0.9484
25788,123,59,0.1000,0.00000500,0.0000,183.5796,1813.4962,0.0000,0.9470
