seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5452,666,11,10,9,27,2.2885087082962854,22.885087082962855
5453,3467,25,25,17,51,1.750031388665472,31.500564995978493
5454,44501,97,91,64,192,1.9431929430910924,126.307541300921
5455,46305,95,95,62,186,1.2354232367947662,77.83166391807026
5456,7764,37,37,26,78,2.717254641408174,73.3658753180207
5457,11614,47,47,32,96,1.6908595302732217,55.798364499016316
5458,106137,218,130,149,447,1.4310945799723656,214.66418699585483
5459,789,14,10,12,36,2.2782015066914028,29.616619586988236
5460,6973,36,36,27,81,1.508117805715301,42.22729856002843
5461,27562,73,73,50,150,1.6159561681952077,82.41376457795559
5462,23857,67,67,47,141,2.2290762283125027,106.99565895900014
5463,660488,767,229,497,1491,1.4135635479076765,703.9546468580229
5464,20929,62,62,42,126,1.8574030454883752,79.86833095600014
5465,208737,306,153,201,603,1.3274229806932876,268.1394421000441
5466,21075,94,52,67,201,1.352831073663444,91.99251300911419
5467,20189,60,60,40,120,1.60523170309756,65.81449982699996
5468,28707,88,73,58,174,1.5023035542692662,88.6359097018867
5469,77635,153,117,103,309,1.269809975221086,132.06023742299294
5470,115485,209,127,137,411,1.4141337637249862,195.15045939404808
5471,190539,194,194,128,384,1.6556066410077281,213.57325668999692
5472,7277,45,36,32,96,1.407379376240759,46.44351941594505
5473,104440,189,125,127,381,1.7282282438272887,221.21321520989295
5474,227358,212,212,142,426,1.5033322641118414,214.9765137679933
5475,4030,28,27,20,60,1.0011970561906873,21.025138180004433
5476,278796,229,226,151,453,1.2915182265782947,196.3107704399008
5477,244025,397,187,260,780,1.2897272765938856,336.61881919100415
5478,13126,50,50,35,105,1.1015800313313473,39.6568811279285
5479,120277,194,144,128,384,1.097553252773423,140.48681635499815
5480,211464,203,202,137,411,1.6531256872176132,228.13134483603062
5481,217374,270,199,180,540,1.4805161784800511,267.97342830488924
5482,7392,35,35,24,72,1.664702441637055,41.617561040926375
5483,3187,24,24,18,54,1.5524497744726862,29.49654571498104
5484,56713,144,89,96,288,1.1895272932384409,115.38414744412876
5485,1538,14,14,11,33,2.4823194720835695,29.787833665002836
5486,102791,149,142,104,312,2.0099361085331546,211.0432913959812
5487,273905,286,222,189,567,1.3309017505679788,252.87133260791597
5488,36121,82,82,54,162,1.8298201834185006,100.64011008801754
5489,36496,91,84,63,189,2.0143205211254553,128.91651335202914
5490,2966,29,21,21,63,1.8428389271820462,40.542456398005015
5491,44069,155,66,103,309,1.7440599549329188,181.38223531302356
5492,76458,194,89,130,390,1.4353281422520416,188.02798663501744
5493,53753,105,102,74,222,2.1366270192807617,160.24702644605713
5494,9634,48,42,32,96,1.4004867846661275,46.21606389398221
5495,459,8,8,8,24,2.464058915114341,22.176530236029066
5496,59665,108,108,75,225,1.518561086448723,115.41064257010294
5497,31247,81,76,55,165,1.5454167323384485,86.54333701095311
5498,25735,77,70,53,159,1.8674897874273786,100.84444852107845
5499,17030,59,55,41,123,1.4083822994278827,59.15205657597107
