seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5452,18215,60,59,40,120,1.6096939847551899,65.99745337496279
5453,6935,36,36,24,72,1.3384426719637121,33.461066799092805
5454,8104,39,39,27,81,3.2448735232496153,90.85645865098923
5455,45537,151,73,101,303,1.2332474038335288,125.79123519101995
5456,163297,222,172,148,444,1.3782190911473016,205.35464458094793
5457,3486,34,21,24,72,1.7535954549221788,43.83988637305447
5458,238167,217,217,149,447,1.578029810147127,236.70447152206907
5459,1339,15,15,12,36,3.803901886229421,49.450724520982476
5460,22570,66,66,46,138,1.5561422582367743,73.13868613712839
5461,90114,133,133,89,267,1.5465863211995585,139.19276890796027
5462,118259,151,151,104,312,1.4525638160559105,152.5192006858706
5463,1859,18,18,12,36,2.700595534610329,35.10774194993428
5464,5236,31,31,23,69,1.90781008770864,45.78744210500736
5465,10131,57,40,40,120,2.103817832466675,86.25653113113367
5466,29279,93,72,66,198,1.8794938235190948,125.92608617577935
5467,448877,297,297,197,591,1.2045692845556069,238.50471834201016
5468,10243,44,44,31,93,1.9485366253757093,62.353172012022696
5469,141471,167,167,112,336,1.4981704868762074,169.29326501701144
5470,22600,64,64,44,132,1.4136272317555267,63.6132254289987
5471,2266,29,17,22,66,2.037279491302679,46.85742829996161
5472,24363,89,63,61,183,1.6277635930474066,100.92134276893921
5473,7109,52,26,39,117,2.517322723849793,100.69290895399172
5474,120328,259,135,172,516,1.2561189207390375,217.3085732878535
5475,49093,134,72,88,264,1.070190551090695,95.24695904707187
5476,160671,283,135,187,561,1.3272572295271798,249.52435915110982
5477,156088,343,121,227,681,1.5975882024018326,362.652521945216
5478,274959,351,207,229,687,1.230428725410678,282.99860684445594
5479,12548,66,42,45,135,1.314449557911797,60.46467966394266
5480,91317,208,96,140,420,1.2210220404188907,172.1641076990636
5481,344988,375,244,247,741,1.4258865258638136,353.61985841422575
5482,50947,129,93,83,249,1.2725147389535865,106.89123807210126
5483,1207,15,14,12,36,1.530044851148537,19.89058306493098
5484,144002,171,166,111,333,0.9859326235447432,110.42445383701124
5485,16905,55,55,37,111,1.163526362344304,44.21400176908355
5486,16417,57,56,41,123,1.9559993957892792,82.15197462314973
5487,39593,100,87,69,207,1.3033815301015108,91.23670710710576
5488,8607,39,39,27,81,1.920305361535741,53.76855012300075
5489,5713,46,28,35,105,2.732640016968695,95.64240059390431
5490,148612,167,167,111,333,1.3297735375347526,148.9346362038923
5491,12117,48,48,33,99,1.988880676586311,67.62194300393458
5492,30464,106,63,71,213,1.193631491526806,85.94146738993004
5493,47103,134,74,92,276,1.684525926796449,156.66091119206976
5494,27704,87,72,57,171,1.312930026551777,76.14994154000306
5495,515,12,7,10,30,2.5026769336334174,27.529446269967593
5496,31501,83,78,59,177,1.58160751961841,94.89645117710461
5497,4894,31,30,22,66,1.6705452573040258,38.42254091799259
5498,45253,112,88,75,225,1.4157880776600857,107.59989390216651
5499,18170,59,59,41,123,1.4797211663119794,62.148288985103136
