seed,final_score,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5481,1123357,422,519,1557,0.9609564685097072,499.6973636250477
5482,19401,61,39,117,0.6394885522080586,25.57954208832234
5483,1875,18,13,39,1.3928443615607518,19.499821061850525
5484,84447,123,105,315,0.7786520603508249,82.53711839718744
5485,59476,102,88,264,1.0027173757317653,89.24184644012712
5486,237046,160,247,741,0.8395878741073595,208.21779277862515
5487,107721,140,133,399,1.0505261138826956,140.7704992602812
5488,3213,24,18,54,0.831252077073594,15.793789464398287
5489,37077,69,103,309,0.8131761015247321,84.57031455857214
5490,683462,246,464,1392,1.0327858507820975,480.2454206136754
5491,301913,155,290,870,1.0856429447733582,315.92209692904726
5492,160185,145,235,705,1.0824325018433136,255.454070435022
5493,25556,70,48,144,1.487614524282268,72.89311168983113
5494,55135,71,104,312,0.7380129151556286,77.491356091341
5495,108066,143,119,357,0.7743307253239133,92.9196870388696
5496,71549,113,123,369,0.9080627784386442,112.59978452639189
5497,67064,113,76,228,0.9767375284996391,75.20878969447222
5498,187534,187,160,480,0.9647452189863271,155.32398025679868
5499,243836,195,209,627,0.7978403886996343,167.5464816269232
