seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5442,15375,99,44,69,207,0.05176592848479881,3.6236149939359166
5443,81725,321,66,214,642,0.05346674619088231,11.495350431039697
5444,45527,261,49,177,531,0.05505345412660809,9.79951483453624
5445,19746,144,37,97,291,0.04956284454995196,4.857158765895292
5446,18133,83,55,55,165,0.05384452990827932,3.015293674863642
5447,81582,297,70,198,594,0.05111472780951393,10.17183083409327
5448,2456,34,14,25,75,0.041137709115551285,1.0695804370043334
5449,63370,179,101,123,369,0.0526118913872896,6.52387453202391
5450,5896,33,33,24,72,0.05522959387744777,1.3807398469361942
5451,16486,59,56,39,117,0.04970524942400516,1.9882099769602064
5452,786,12,11,9,27,0.05046349129988812,0.5046349129988812
5453,2099,35,13,23,69,0.04690465500122324,1.1257117200293578
5454,47238,270,46,179,537,0.05428315867692517,9.77096856184653
5455,125377,273,148,179,537,0.052706441783165144,9.487159520969726
5456,65046,224,77,149,447,0.05200649743337029,7.8009746150055435
5457,8244,47,38,32,96,0.0520150497243528,1.7164966409036424
5458,3203,24,24,18,54,0.05254233947274961,0.9983044499822427
5459,979,15,12,12,36,0.06185903645774278,0.8041674739506561
5460,20760,66,63,46,138,0.053875991509870644,2.5321716009639204
5461,29464,131,64,89,267,0.051765082566998896,4.658857431029901
5462,13527,66,49,47,141,0.053025341729759624,2.545216403028462
5463,22746,179,30,119,357,0.04699522594213098,5.639427113055717
5464,10769,64,41,44,132,0.04690035777554537,2.1105160998995416
5465,81668,139,126,92,276,0.056455241051510036,5.250337417790433
5466,9789,92,29,66,198,0.05551646440159599,3.7196031149069313
5467,79759,328,87,219,657,0.05117961756848011,11.259515865065623
5468,55814,258,58,168,504,0.05163957913758904,8.675449295114959
5469,10371,67,31,46,138,0.04953011614951662,2.327915459027281
5470,17528,114,37,76,228,0.049935493766414846,3.8450330200139433
5471,24614,143,57,96,288,0.04914586346106815,4.7671487557236105
5472,26956,134,47,90,270,0.05300095584787234,4.823086982156383
5473,29640,187,38,127,381,0.05233761551562566,6.699214786000084
5474,12032,93,37,63,189,0.046552913378036465,2.9793864561943337
5475,9437,83,32,55,165,0.05286583603862839,2.96048681816319
5476,2665,30,15,22,66,0.04084455882295278,0.9394248529279139
5477,770,11,11,9,27,0.05341424219950568,0.5341424219950568
5478,35039,145,67,98,294,0.05108340641376657,5.05725723496289
5479,18622,139,36,92,276,0.050247581763273125,4.673025103984401
5480,12263,51,48,37,111,0.055474926104867144,2.1080471919849515
5481,3376,29,24,21,63,0.04522111532225443,0.9948645370895974
5482,68800,268,99,178,534,0.05059791524103041,9.057026828144444
5483,43169,263,49,175,525,0.0523240093862114,9.209025651973207
5484,696,12,10,9,27,0.05184711939655244,0.5184711939655244
5485,8618,88,23,58,174,0.04441890027275372,2.6207151160924695
5486,2681,33,18,25,75,0.04909632176769754,1.276504365960136
5487,38436,230,49,155,465,0.052054607236268334,8.12051872885786
5488,3627,39,20,27,81,0.04715480449833974,1.3203345259535126
5489,10219,78,32,55,165,0.053401034305092514,2.9904579210851807
5490,2780,31,18,22,66,0.049515117172394756,1.1388476949650794
5491,3957,47,19,33,99,0.050641991548190796,1.6711857210902963
5492,43618,259,66,173,519,0.05282639956299815,9.191793523961678
5493,112961,365,120,246,738,0.05289947553839429,13.06617045798339
5494,12394,86,38,57,171,0.051501906334459294,2.9356086610641796
5495,17296,152,32,102,306,0.050463374978489725,5.197727622784441
5496,41955,192,61,129,387,0.049307041523458724,6.409915398049634
5497,17546,122,34,81,243,0.0522454814270576,4.284129477018723
5498,5942,55,23,40,120,0.05459403385416741,2.2383553880208638
5499,33670,160,61,106,318,0.049387129337557324,5.284422839118633
