seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5442,15375,99,44,69,207,0.05066312979927586,3.54641908594931
5443,81725,321,66,214,642,0.052568069479068155,11.302134937999654
5444,45527,261,49,177,531,0.05348595204515241,9.52049946403713
5445,19746,144,37,97,291,0.05046118222444606,4.945195857995714
5446,18133,83,55,55,165,0.05140377064279684,2.878611155996623
5447,81582,297,70,198,594,0.05065410560822253,10.080167016036285
5448,2456,34,14,25,75,0.039724110076069616,1.03282686197781
5449,63370,179,101,123,369,0.050262992797856454,6.2326111069342005
5450,5896,33,33,24,72,0.05386516456026584,1.346629114006646
5451,16486,59,56,39,117,0.04768709669970121,1.9074838679880486
5452,786,12,11,9,27,0.04941684229997918,0.4941684229997918
5453,2099,35,13,23,69,0.04446577504192343,1.0671786010061624
5454,47238,270,46,179,537,0.05242125720546432,9.435826296983578
5455,125377,273,148,179,537,0.05174092337244171,9.313366207039508
5456,65046,224,77,149,447,0.05003425166689946,7.505137750034919
5457,8244,47,38,32,96,0.05080421142316261,1.6765389769643662
5458,3203,24,24,18,54,0.051597748948169236,0.9803572300152155
5459,979,15,12,12,36,0.06114710046173199,0.7949123060025158
5460,20760,66,63,46,138,0.051971598617030317,2.442665135000425
5461,29464,131,64,89,267,0.04976534168874625,4.4788807519871625
5462,13527,66,49,47,141,0.052186170208491,2.504936170007568
5463,22746,179,30,119,357,0.04620407917500415,5.544489501000498
5464,10769,64,41,44,132,0.04650731766612605,2.0928292949756724
5465,81668,139,126,92,276,0.05529790082808724,5.1427047770121135
5466,9789,92,29,66,198,0.053596788805773926,3.590984849986853
5467,79759,328,87,219,657,0.04930508299062653,10.847118257937836
5468,55814,258,58,168,504,0.05038718803007214,8.46504758905212
5469,10371,67,31,46,138,0.0549954422769704,2.5847857870176085
5470,17528,114,37,76,228,0.048837516363388886,3.7604887599809445
5471,24614,143,57,96,288,0.04834946234003622,4.689897846983513
5472,26956,134,47,90,270,0.05127077601059432,4.665640616964083
5473,29640,187,38,127,381,0.051073043500366566,6.5373495680469205
5474,12032,93,37,63,189,0.04531555545258925,2.900195548965712
5475,9437,83,32,55,165,0.05154540037411997,2.8865424209507182
5476,2665,30,15,22,66,0.038128528129954764,0.8769561469889595
5477,770,11,11,9,27,0.053673644298396536,0.5367364429839654
5478,35039,145,67,98,294,0.051093784474807134,5.058284663005907
5479,18622,139,36,92,276,0.04827014786039194,4.48912375101645
5480,12263,51,48,37,111,0.056437281999885604,2.144616715995653
5481,3376,29,24,21,63,0.04386613118119633,0.9650548859863193
5482,68800,268,99,178,534,0.048732271005400174,8.723076509966631
5483,43169,263,49,175,525,0.05079471871588546,8.93987049399584
5484,696,12,10,9,27,0.05401857839970035,0.5401857839970035
5485,8618,88,23,58,174,0.04462023686432138,2.632593974994961
5486,2681,33,18,25,75,0.04842535650011716,1.2590592690030462
5487,38436,230,49,155,465,0.05033497141639833,7.85225554095814
5488,3627,39,20,27,81,0.04704378589199872,1.3172260049759643
5489,10219,78,32,55,165,0.05128444326822189,2.8719288230204256
5490,2780,31,18,22,66,0.049285834479277306,1.133574193023378
5491,3957,47,19,33,99,0.04933393284921873,1.628019784024218
5492,43618,259,66,173,519,0.05155129668312201,8.96992562286323
5493,112961,365,120,246,738,0.05330191699180329,13.165573496975412
5494,12394,86,38,57,171,0.05095898612259924,2.9046622089881566
5495,17296,152,32,102,306,0.049375973688848246,5.08572528995137
5496,41955,192,61,129,387,0.04823519793840555,6.270575731992722
5497,17546,122,34,81,243,0.050621250670856835,4.1509425550102605
5498,5942,55,23,40,120,0.054021796829701776,2.214893670017773
5499,33670,160,61,106,318,0.04920339749514824,5.264763531980861
